image,label_group,Precision@1,Recall@1,Precision@3,Recall@3,Precision@5,Recall@5,Precision@10,Recall@10,AP
15c8e9306de497519106d67edb23462e.jpg,1232051693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7d799770e31475aa980b9f4575770bae.jpg,3120683857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681afa4ea4e476c7b459bfb763ffb947.jpg,37319298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7ddb5083756ae9233a3da082c103620.jpg,2241415252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781bfd020403715794c4549eac1dc1ef.jpg,2406884704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405330d0ee97a3ade425406bd10ea5c2.jpg,2693722838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62f08df6750ca6bb4e5d106e1e5f90fd.jpg,4219322690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b23a9142180ee4de73c3fcea20bb96f.jpg,805209030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a3d4c2620cedc33dc3e2c48572760fde.jpg,2405668221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b026b6d830b82af5b8fa657ac253e532.jpg,155567437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f0040779cf26587f1eaba62942b732f7.jpg,2651648650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
de6dc19d93876d7d810b471868eb140d.jpg,2596872305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f4dabc9c99c20b5e700e2a011b355880.jpg,1603219980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70dab359a082af333102dd81bbce2fd8.jpg,1941013709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cec612deaf8169e4a69ffa3cba43e8bc.jpg,255400546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af461e48047e3689841d01713077b39f.jpg,199282612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bd623bbda410dd70678ff5aa2f9fbce9.jpg,1014916122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692a3261927d0b54015a940f286f937c.jpg,1430287056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ab60095f9d7af66c6908656cb2646ee2.jpg,353123255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87c8e2900554e8696ff0d331d675c1df.jpg,309172360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cd1236e8f04287955453dc740676b0b3.jpg,2186152107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6df6e1ad10c8ef437350d02d255107c3.jpg,724395823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8b67a4c5c2d6aa2717d6e039b1d04ae8.jpg,3504038932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
db87686fb0a0f181074478dc688146cd.jpg,2802540716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4d75ec0831cf709eeb019eff391f27c5.jpg,1562389066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777930100eaa79a3abd8105049f10988.jpg,713924350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed3e5e170352dd79f78c556ed56c99b1.jpg,322841339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cbceaccc57869c8b4c618320e5a95be3.jpg,2359638032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e8b2489ca6417d1be8ecd2458b5b0cf.jpg,281151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5be7626e921331b32eeaa38b8933e535.jpg,1479482005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ef7a459c29e16fa0aa093feb16eeeed.jpg,3326267479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9f4e2e576842a33391c9c413c1ffb911.jpg,866425052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90c8225c964fbcae1f66ba1d3c4d29bc.jpg,1089297550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5cf30dfbb1f3de0bf8e85e8d85d12fd3.jpg,4138426580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c1e5d3c5fcdf25932e00a3ed56bdd305.jpg,1273593142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1a66537990899e08dc377203dd02f72f.jpg,3644236597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
adb0d0a2e02750ccb3fb96754ca7bd1f.jpg,3302214602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c9be9956ac847ae641508f7a9be0a339.jpg,822235414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf0cb3073bf2575930264dcf9aaeb686.jpg,829820311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9ae7aacbc35c0b27454f98d9806f06b0.jpg,121462973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2922b53f231d23d66982e42ff0669fc.jpg,3361632985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e28b9a7fd30f9122650011a43fd72f4e.jpg,2062085498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e298b4fb12f37aedc7f301206daa1ee2.jpg,1903421090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580f1f3f95694119e2b15f71be98cc3e.jpg,1790182175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9cb25eb60018125e89cf6691bbb1e86e.jpg,2799906108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f709ce0dbafa7ce43a87a7f15f00d9cb.jpg,559860623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a8057b1d9f8b11a11a70854a1987c4cf.jpg,3928391021,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
de6000c440a768080c81bc6db67fa44a.jpg,2292082163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758089d02e35f2b420668acda35bbef9.jpg,2094330878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51bdb257c8c54dac62d5b685905df18d.jpg,1761007187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dc7a2864f770085179bf5736cc94888a.jpg,581895357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b54336502dbf5a9c7badfdb3dacba2c.jpg,3759425460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88cbf93df86267d28cfc77d2a7f9bcbc.jpg,765989615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9800b8a964045ffcdb60a4788b20bece.jpg,907296127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64950c9ccdb533a35ee16ca30e12a59b.jpg,2713190086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7dcaf45f74a9b3f88ef2bb904f20d84b.jpg,69304507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d9d88a06a8964fbb4a8c8ebf0055edcb.jpg,2712789376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a985c85f6b3198f14d354738f53142ee.jpg,2897940671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37ebb0e0cf5237a78e859fa349ff157a.jpg,2562722197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93a8d05195a10d42cde285cd45ac0a94.jpg,2067164801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6effc3cb56f8bfa3561942a4f2caeaaf.jpg,1705770412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374d99608e40831d0886adccfd1d43db.jpg,174533562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ff636c547b71e4704c4cf852502b9f6.jpg,496268508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47efafec85d1618ead4cdae56ff31a82.jpg,364206398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18967e0ccd09ae0061ac37dab6479005.jpg,1583427042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cfda46a9505169488e5a41b862bae126.jpg,4025398086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ff16b3140aaf5ce07d0a964b899de539.jpg,852044639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
041eb2a38f0c7062237cedbc8e4565cd.jpg,1466165419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f71165b3754481126cf4aa28894835f5.jpg,2437213336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f33be10e807614c76254864de4c33e05.jpg,1698326880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4278ff45edefa69f7d954ac139ff53a1.jpg,1652884652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caf35f516975068ada72d7a4666ad83f.jpg,3498630557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3f1485a99136532252826227350185b4.jpg,4089596260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c555e4e0db9c139abd5cc92cdd2f5e20.jpg,3178528282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fee5c67ccf065f1bf54379472e5010ae.jpg,4139856584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2009b0444f3ce2da319bc988985b94a.jpg,3059956762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e6b702711dc8d11225f8ff90a05897f5.jpg,2797212838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
efba0d9a6234a78526b0b01acf5a2849.jpg,2970350839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
da4ec19458482948086ab487182a826c.jpg,4144796671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466a891106086a2c557f2abf3672ef1.jpg,3699296321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21960c262c056a8bba41d56f003a3ecf.jpg,2662318688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210232b90ae36ab90e0a6d9389f49318.jpg,1957422453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952851742702e4308f5125c778a2f80a.jpg,2327998759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451a83903cd3996282d069023a84b45e.jpg,2564134756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed7e5ead7b4b265cc386032a966bd2bf.jpg,2002607217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df739d7b856a4277858d29c29ce147be.jpg,78712259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
