image,label_group,Precision@1,Recall@1,Precision@3,Recall@3,Precision@5,Recall@5,Precision@10,Recall@10,AP
58175f99021b5d7dd4a2073ef5ad1577.jpg,1520676304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f9fa4c40df35741776a864a0cbbfcc8f.jpg,2634819658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86d6c41a40f2220d79dd1c856aa15352.jpg,2884995539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39fe7c4fca9751c227c5f6aa0f109101.jpg,1626993273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81a6d0ddefc850b836fbc54b0430478a.jpg,1640450784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d3f7ce032045c711573e57fe25267a3.jpg,3637565297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140307212aee229b3fef373f9be67c3d.jpg,2728669124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78e06b368386a3329955d08eb81fcae3.jpg,2043791023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8f9c77acb075b7d39e11d4abfe619d52.jpg,2883803884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893bc2e791b83d6dc4e31a02b5caa3d6.jpg,1132134655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1d93ec46533c1d34945e70577b161bf8.jpg,3243846557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09a07ed4b682c8a5996898a4bb411621.jpg,747415817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950f647bce2330a486bd310d0e31300f.jpg,4186213629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b884922d1f45e554424add6c2300cb76.jpg,1377769136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478f230f3a256e2afd98801f591ab137.jpg,1247415713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ca37003e19abd3b6a6705af092eb3a1c.jpg,1705608239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae00a3c364ffd8bdd7f5ef4e17a1890f.jpg,3993420682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20f07037aa19940a164122dd518bcb29.jpg,1118262008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74d1e5b951f586e3f3fe5076673722e5.jpg,1622689831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e5f25045e269ea2f1862c2de4af3cbdc.jpg,3936003968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6754999969515690893f3bbff2e612c2.jpg,3585699133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c5a0a3c07c15eacc9ef4d566288b98b.jpg,3630392389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67afcd2752bf22a1c3c38ecde4f812b9.jpg,3624350101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151591740a11b0d0db4f476b6fc3a572.jpg,3860919709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e9249d9f5ca1bd273b1ebaab2f3ccffe.jpg,400071366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3c3cfd863f852ef2d4c1ea5cff3a47fc.jpg,1103215281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428cbd4c009fe0462c97dfb81508bae5.jpg,3726039725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b20369615d53313b365f6f93a29d230.jpg,2663692815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b54de2d0608a91634cce8d0062179b41.jpg,1216969735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36aa9a60c5d1bf1cf5d952780dcf221b.jpg,856048725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0cfbc0c5fd626dc38256357192fb51ce.jpg,1188436229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ec3f79cc13aa5c965a09a492ec00ff1e.jpg,34039445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06d159e07614245cc45c432c6bb04f8a.jpg,4088867424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66c4f4cec07e163353dcb6e33b352344.jpg,642820680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219e06a9c2638df59b71204a4b60e2a.jpg,1742550190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cf72fa028334aa9869b946533f984b2b.jpg,1344355875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d73574842e358e9123e472831db5b126.jpg,932097139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9134fcb7177c6b5e83148cc978ee92cd.jpg,1115765031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5f0f98cbc710cb7b64ef8d7c43b37429.jpg,1190530548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4bdac8aa3c7355cdea2df8402243de85.jpg,341435629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7cd83d8898b29eb36c9e5e6600b51ed7.jpg,541349321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8d1cea1e0edc19440872cd77036a409f.jpg,2938099178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f301c5588374112ef25a46364e6dd9f7.jpg,792156508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5aa7e08c092b6e93d8d952b87c05cb84.jpg,2049141115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8108fba66fd062d2ac3bb84fa7b0ea49.jpg,80347885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5dbe67a82b85e2dc79b86cb0e2b8d986.jpg,3587241263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f27a2fbc0d0dfdd60f531ee2f0c2c4bd.jpg,4229237230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e72a425e5657cdbfcfcb1270cd55bd48.jpg,1221286361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606dc1640424341b163f7753bce0ecdd.jpg,3277021281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0bdee588aa853dcdfe81950c01b9e24e.jpg,2679993696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9e011b9f79285ddd67d8737423c682a6.jpg,1956690507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fe50be564725318bb3fa82cd26a389ad.jpg,1887467014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e163670245769b3e0dec905153b36591.jpg,3129947853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ea5130fcfb89ab13aadde60d5ef9d96.jpg,2905783318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d830ab5da54c6c4d0af1cd14fa988e5e.jpg,3238571002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eb61ae0b82e91dd66c9581c3927faef6.jpg,2868616103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282f75dccfb50e1bc86818f430ab1a76.jpg,599988605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8fca4754fbbe60004460a9c90f183e68.jpg,3636925263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c15ad6e468d2faa2eec95cbbb7bdb7a.jpg,2599755121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc3bda5bec36dc2e6c419fc07ed63691.jpg,1727226116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bdcc0213c64a33829408fc9464ecf3e0.jpg,895231642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0bf37b80d89a79b33f306bc4750577d4.jpg,3349661367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f7d529f76269626d65183df3d0129196.jpg,348155390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ea02276b54ff5f5149ebdafcc158350.jpg,3424313238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1c9f07d4be9913fa5117443a22524f86.jpg,2166433088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a4e90bb7ce342a8df2d9e65c286c3b9.jpg,3756458081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074ec0becce1a9ab91b822148054bf59.jpg,2880882957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c2ca61cff7e79bff3aa73b588beefe8e.jpg,3958670145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f6dd66596fe3c53c4e0db8ca1e86a17.jpg,289038806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05a9e8b2f138603a17576a9d786a1bd0.jpg,1211845219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94c0d5b82ee5d64af9f600e891765455.jpg,1117821553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a5a2c4abbc8ed04542763bf63f68f826.jpg,2856557907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7440c4af06038b1f6b955bf3f4121bbc.jpg,1006632886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4dd2690fb7deaf01df05ad96efb3bb4f.jpg,2864073974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d77c6ba9a190fcc6c3a9888de593154a.jpg,910820249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
af074a0f4d2b1f0f8efe5fcf55cc3e78.jpg,2888255229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04c74e78e5b038a71a84533df3cfa9a4.jpg,3460538113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168c48d0bba69277eea0270e2c4f5b6b.jpg,201951127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f92a4bc04c8041ef0f7d709ea062ada2.jpg,3479259768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40d0c86b872344db064692bcd837117a.jpg,3080243086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83ea5e2464d0bc97cff05b0ff4dd54f8.jpg,3356237226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930ca54ea608f8b4782ee05417337641.jpg,2056012577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909e2e12cc111c98ff563975ee2e7be6.jpg,2198349260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27817a447a2d3a88556e8a05a3dc331d.jpg,277379401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ddd386c097c8a93ca27e75ac4258cbf0.jpg,681061245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
=======
c92d9a4a47822bc115122842801b4db5.jpg,1903575613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d6d63bb99d434b96ee5336af46308a7.jpg,2435947686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b7fdc6c97f18d5cde645d8d0e6bf77b.jpg,2041202864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9437352e8bca4e36a2787feaf204e023.jpg,3508388742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4833c4f36ad4f390353155400536f0f0.jpg,4109046633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6201ec114038577dc35ea9f3d30c3d0f.jpg,233895070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2d9c6e3e119101dfb3585958135159f7.jpg,3745444660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4f7fac9f8aa6d9fa3616f8dfb1e4834a.jpg,1385441259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121ad07301a39776414d9449e169d988.jpg,1507619378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9b1f173bb164b714bd01e04138639cc8.jpg,2808615044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235b59afa551c68d3fd81b8ac6b8f035.jpg,1388358512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50a73771f9c6349cb65bc5efc76cd519.jpg,3693750940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894350f2db64908a122479d12e3b21d4.jpg,3673824327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5da51f1586af2e2e8f5ba0cafe1cd144.jpg,4152686590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9a84cd9c2c45445568362720043fc11a.jpg,3552785549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
eea843a9317b1ba17e1e3d10afa13b27.jpg,3728367895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9d5275196e33c1e5f11c1d24eac55865.jpg,3623006870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38ce114ad487b28c696b378c4308cbf5.jpg,677832251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9461061fccb610b685a6c02faf15c24b.jpg,4260898999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19ea6be884210586219888dc55e28cf5.jpg,1218216866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37e7f71a949f728f5be0548421513aad.jpg,2471903892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ee1d8b98e93b4e751402180c37c20ced.jpg,3406337910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b912d2a4671620b7cf511a04a97e0bc1.jpg,3827053870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33bf69a444302e29946633dcb268e3bf.jpg,2519284380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce13b7f4b73bd5c37ade02f804b71475.jpg,1317491259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
014a36a26a1a46ff78c19b7642c3a5a2.jpg,3708670636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35ba391ad9685b02d86c24a5e8727e10.jpg,950756299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24f3c7265cab2808e4623a17af0715d1.jpg,375771768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fda983b4b0a947cbb8f1d9a2b090514b.jpg,1692766124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6aaa1946dc71d8c10ed0ecd86f594b04.jpg,2651183235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17855c27471758953a18bd6ae3f3f697.jpg,498326837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0f6ff55c4fa704bd9c93072671f3875d.jpg,3127100328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0cc74dea90d1c8dd8346f5e565192492.jpg,3591845384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0f183b28dae18ad305f53aab17877432.jpg,1496952524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ba0bb28f79ac002a1a0af1d7202763c.jpg,2503678222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648b24dfc909e8936b5a78a8c1ed2b60.jpg,1552142539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3844a6b759a91e2ceed88cb2cec70ac9.jpg,3387596372,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1429
9b90d4cf2014b4eb5ad1a66bde96de52.jpg,3357782879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8590ce7b534af2e28a50f5e8d3f34578.jpg,2183454261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03b82e7438b9c5547fdc9ab220852c8e.jpg,4114528568,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
9c1bf93302d4a492e49318cbe9052b46.jpg,1450672384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e64ffd904f9ca4ee21746e7c6f788e0.jpg,2187089599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a702e32679b15f6daf30d32a0cabd298.jpg,1401540089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a5a2c4abbc8ed04542763bf63f68f826.jpg,2856557907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36897265b875b59f9e593b028ef23be6.jpg,3591074178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55fa15fe73031c2474b24e18684375c4.jpg,3602574057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e3500903a1be4f7a6eda1b53c9c419a7.jpg,1726471825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f234a540a83cd77087d20d4930f74494.jpg,2786026805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37c285a4fe11b7d3757fb36dadce5769.jpg,3375070540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f2195976cc6379e4eb07f62bad3bb667.jpg,1141798720,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73f0d3f7d73a5ea54591b696a5b081c4.jpg,2942060859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7c53f07a57d95242bd2ca6417504f961.jpg,1176228392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e0800e383151253bd436d64188dbef39.jpg,2451670444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32b2cf77442d756a2b7190155c90b3bd.jpg,3244130372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cc3aebc379b22aa79dcc436bc235ff28.jpg,763042766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d3adc264ba35e204dfc599674f41f75a.jpg,3781511357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b876e9b5161751bf49085c6d133803df.jpg,1081552197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0aec32f9ca5bbb61cdad5a31ff904d11.jpg,147218232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae30db76677299a7e996216c51577c88.jpg,3963809874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae86d4cce9dc7c9b924a595ade25be7b.jpg,900783669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d16dbf14fd94841ec54b5e22dd0dd62d.jpg,4200147601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a59d9591d753a4059d1b78eaf90b1472.jpg,2695839971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03327a1d29a37e23457bfb0af62fdb1c.jpg,2625952212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5021d948d5fdd0750a0fd1d8f6fa255f.jpg,2476861661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fcd37ef4fbd58631dd21e225f5dd8525.jpg,3574183172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98acd46bad10f8271cff6e1f4aee1f39.jpg,1206055512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459bdb38a5c678ad7a03923ddc7cf8fe.jpg,1348090722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39e85143ed21654d9522c4cea6d55fc5.jpg,3296428830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c07ada19d836e2f3c5260dbe486beffd.jpg,4005327891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bfc2bfbc75269f5718a775bb46bb4a00.jpg,1337487625,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
e0a361b87639c400c5dc8b2620fafa53.jpg,2279750401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05c9201bc77aeb638193bc5ceec1afe6.jpg,3370833876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83c95211f0d81b268539817f29505350.jpg,1974786425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b62dd7461c2c3b6ee69922a9d5449a24.jpg,2639197701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40c62868b7c615fe2cffb8eacf5b3257.jpg,2547856194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99ada7a6246ec481cbfc5ab335cf3c6c.jpg,1137975225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e27f555635386a772727f30b67daff92.jpg,1696269594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99b371bdf91afd19d62ff72d2969f856.jpg,3988234758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262dfc4ad2f874aa7ec22fa81b35b2cf.jpg,1862704032,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
02a3ab241b2f467a109b41893de37f18.jpg,2518689634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428cbd4c009fe0462c97dfb81508bae5.jpg,3726039725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ce9b8ded82f68acfdbe4e95c6520629e.jpg,2329618093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
be13adf2eeefff503b016e5e68b5a614.jpg,253361671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68101050c217e169a01fc58d2fd82cfa.jpg,1291520205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cb70a994d64eb21157493e2903de5dcd.jpg,4119067013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e8527fda8541a78a889f52d9e82e7663.jpg,2218919316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fae0b2cd398c85fb1048a09c1fabe4a8.jpg,660462133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423226a5afb2931c0a008e81af9a85a2.jpg,1114941477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962eac4e9cdf2f1fc1b0cf01ef77909d.jpg,879219479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb8c44b342bf65561f6203f08adb2da2.jpg,661675937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f8787579f8b445d4c063f6759e83f4dc.jpg,4077671296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c8c3c82f605528b25a9064d2281a858c.jpg,1415595914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05de1a1b1e7d305cdfd166caa9f3fde4.jpg,1017256196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3219e06a9c2638df59b71204a4b60e2a.jpg,1742550190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d4ceedd3586be2d661e9d4b2bb83ac48.jpg,1259407275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25bf5187ef525acb1e92f03b65f745ce.jpg,991133797,1.0,1.0,0.3333,1.0,0.2,1.0,0.1,1.0,1.0
64192c546ea57dca1d4a4168a4800348.jpg,1288226913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04f5d86e0aa1ea0d3e6aa22d03fc21b4.jpg,1322783678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5b962a8784cd9296164c705517dbd14a.jpg,721448292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47ff2fae9aa5259c2c32a5cb2f538e4c.jpg,831055515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bb215add46139b0c1060104e13630045.jpg,1611718867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616a66dd687529245b26c09c20d54cb1.jpg,3508234223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37295bfa6bf96784b05712a96984627b.jpg,557171178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ad5d96a8bf58d934ba742feb2da624a.jpg,3016252016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e1aed0d7fcf9635729e8fa3f98276202.jpg,2763108409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0a89397fedfc5159a7e8ca691c3350f0.jpg,1807035330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d5fc3337a1364d1301fee28e8f91a19b.jpg,4108245777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a04422ace9cbe3f68443bc986c416137.jpg,3146051203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ae7921fc1ffd3b4d6378df416580f257.jpg,1509079434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f9fa4c40df35741776a864a0cbbfcc8f.jpg,2634819658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d75385d3cee130eb8ad65f6f74f8f049.jpg,1467271016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40cefb2db2b540b6e5842a42f45b0df2.jpg,3475647489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6427a40c043888387958441404493ce9.jpg,2968086582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8a9ea020cc6c941fa9515bfa32a4b668.jpg,365349258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e954a8a32abbf32b20e52e5ace142d8.jpg,2075337573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2f70ca597d23f6913bef58bcf573434e.jpg,2284373882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88d92bea1f621a34c727ee114e4e9463.jpg,2339128108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a91446320ccb763449224d14ee04aba0.jpg,1192200504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6a95bb1cbb37b14a6ac25d2ac065e370.jpg,1587790957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a83db35d9ff1a0409e8a3ae2fee13ad5.jpg,1877002449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2c8c7370beef69986206126f8364fddd.jpg,378343305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b3c7b96aeb0398b152fa5984260a6c57.jpg,719867603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
